"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7012","Навык: заполняем, выбираем, добавляем","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","3788","успешная регистрация нового пользователя через форму","e2e","2026-09-25","passed","2026-09-25","Форма регистрации","tests/e2e/register-form.spec.ts","",""
"","14529","Поиск не находит хоста по навыку из раздела «хочу разобрать» (KD-1)","e2e","2026-09-25","passed","2026-09-25","Известные дефекты продукта","tests/e2e/known-defects.spec.ts","",""
"","5350","уже зарегистрированный email — форма показывает ошибку сервера","e2e","2026-09-25","passed","2026-09-25","Форма регистрации","tests/e2e/register-form.spec.ts","",""
"","3746","Заполняем поле ""О себе""","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","1","пароль короче 8 символов — невалиден","unit","2026-09-25","passed","2026-09-25","Валидация пароля при регистрации","tests/unit/slots.spec.ts","",""
"","36","нельзя забронировать слот с датой в прошлом — 409 slot_in_past (сценарий 7)","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","3553","Пустой навык не добавляется","e2e","2026-09-25","passed","2026-09-25","Заполнение профиля после регистрации","tests/e2e/profile-flow.spec.ts","",""
"","18741","основной путь + гонка за слот: регистрация → навык → слот → поиск в каталоге → бронирование → «Мои встречи» у обоих → второй гость видит ошибку","e2e","2026-09-25","passed","2026-09-25","","tests/e2e/booking-flow.spec.ts","",""
"","2672","пустая форма не отправляется — обязательные поля блокируют сабмит","e2e","2026-09-25","passed","2026-09-25","Форма регистрации","tests/e2e/register-form.spec.ts","",""
"","4","регистрация нового участника — 201, аккаунт создан с переданными данными","api","2026-09-25","passed","2026-09-25","API: регистрация участника PomidorQA","tests/api/booking-api.spec.ts","",""
"","33","бронирование несуществующего слота — 404 slot_not_found","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","7832","Успешный вход держит сессию после перезагрузки","e2e","2026-09-25","passed","2026-09-25","Вход и выход","tests/e2e/auth-flow.spec.ts","",""
"","2910","пароль короче 8 символов не проходит валидацию","e2e","2026-09-25","passed","2026-09-25","Форма регистрации","tests/e2e/register-form.spec.ts","",""
"","4","повторная регистрация с тем же email — 409 email_taken","api","2026-09-25","passed","2026-09-25","API: регистрация участника PomidorQA","tests/api/booking-api.spec.ts","",""
"","10256","хост без слота не попадает в каталог, а появившись — не видит сам себя","e2e","2026-09-25","passed","2026-09-25","Каталог: поиск","tests/e2e/catalog-search.spec.ts","",""
"","2807","email без «@» не проходит валидацию","e2e","2026-09-25","passed","2026-09-25","Форма регистрации","tests/e2e/register-form.spec.ts","",""
"","18236","Хост отменяет встречу — слот снова свободен и бронируется","e2e","2026-09-25","passed","2026-09-25","Мои встречи: отмена брони","tests/e2e/booking-cancel.spec.ts","",""
"","33","нельзя забронировать собственный слот — 409 cannot_book_own_slot","api","2026-09-25","passed","2026-09-25","API: бронирование слота PomidorQA","tests/api/booking-api.spec.ts","",""
"","5","слоты в разное время суток — overlap === false","unit","2026-09-25","passed","2026-09-25","Unit: пересечение слотов по времени","tests/unit/slots.spec.ts","",""
"","5","пароль ровно 8 символов — валиден","unit","2026-09-25","passed","2026-09-25","Валидация пароля при регистрации","tests/unit/slots.spec.ts","",""
